tr_build_id,gh_project_name,gh_is_pr,gh_pr_created_at,gh_pull_req_num,gh_lang,git_merged_with,git_branch,gh_num_commits_in_push,gh_commits_in_push,git_prev_commit_resolution_status,git_prev_built_commit,tr_prev_build,gh_first_commit_created_at,gh_team_size,git_all_built_commits,git_num_all_built_commits,git_trigger_commit,tr_virtual_merged_into,tr_original_commit,gh_num_issue_comments,gh_num_commit_comments,gh_num_pr_comments,git_diff_src_churn,git_diff_test_churn,gh_diff_files_added,gh_diff_files_deleted,gh_diff_files_modified,gh_diff_tests_added,gh_diff_tests_deleted,gh_diff_src_files,gh_diff_doc_files,gh_diff_other_files,gh_num_commits_on_files_touched,gh_sloc,gh_test_lines_per_kloc,gh_test_cases_per_kloc,gh_asserts_cases_per_kloc,gh_by_core_team_member,gh_description_complexity,gh_pushed_at,gh_build_started_at,tr_status,tr_duration,tr_jobs,tr_build_number,tr_job_id,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,build_successful
4534566,square/dagger,false,,,java,,master,2,b2b601d22855f3b2b85c010aea2093113e39bece#b43dd0b003a0300617b323d71709d7ce87eb6d1d,merge_found,,,2013-02-02T11:12:14,14,b43dd0b003a0300617b323d71709d7ce87eb6d1d,1,b43dd0b003a0300617b323d71709d7ce87eb6d1d,,b43dd0b003a0300617b323d71709d7ce87eb6d1d,,0,,0,0,1,0,0,0,0,0,0,1,1,3828,611.546499477534,34.7439916405434,60.0835945663532,true,,2013-02-02T13:16:48,2013-02-02T13:17:48,passed,351,[4534567],297,4534567,java,unknown,,java-ant,,false,,,,,,,,0.0,true
4534640,square/dagger,false,,,java,,master,4,5ac493eee74bf08fc72fa19408dcfd4de3d5ed67#ea784ea0ad0e3de1c2ba12a4afbe90c2e95b958c#760f5a89d45dcca3f34293b584589259842d665e#55b9e30fa5bdc7e987402b1e32379fb78f8ea835,merge_found,,,2013-02-02T01:42:36,14,55b9e30fa5bdc7e987402b1e32379fb78f8ea835,1,55b9e30fa5bdc7e987402b1e32379fb78f8ea835,,55b9e30fa5bdc7e987402b1e32379fb78f8ea835,,0,,97,4,0,0,11,0,0,11,0,0,76,3815,613.630406290957,34.8623853211009,60.2883355176933,true,,2013-02-02T13:23:35,2013-02-02T13:25:12,passed,351,[4534641],298,4534641,java,unknown,,java-ant,,false,,,,,,,,0.0,true
5112511,square/dagger,false,,,java,,master,6,635146071232d82df2d6d7af7d939d8e5f89a674#840744a97d5ca3e8bdc1f69eecd5463e665218fb#738dc26797c51d4412715c0b6bc7dc3a99e06c11#35d1c328c790a1c127ac16f64548d13c0d462cef#3e1f6b56ab8fe84a55ed7f88ccce84d52e87e495#7d887b509ad56b0bfc0623f9e9c3016cc9487c85,merge_found,,,2013-02-22T00:45:48,14,7d887b509ad56b0bfc0623f9e9c3016cc9487c85,1,7d887b509ad56b0bfc0623f9e9c3016cc9487c85,,7d887b509ad56b0bfc0623f9e9c3016cc9487c85,,0,,108,57,1,0,3,0,0,4,0,0,59,3465,643.290043290043,34.6320346320346,61.1832611832612,true,,2013-02-27T19:13:10,2013-02-27T19:14:08,passed,407,[5112512],350,5112512,java,ok,,java-ant,,false,,,,,,,,0.0,true
14509599,square/dagger,false,,,java,,master,1,5e6ef7a6b5c2cb84715f550e4ed2d530a82a30e4,build_found,542a59f609d7309791e0dbfb9b0946645f65a445,14505700,2013-11-25T19:57:59,9,5e6ef7a6b5c2cb84715f550e4ed2d530a82a30e4,1,5e6ef7a6b5c2cb84715f550e4ed2d530a82a30e4,,5e6ef7a6b5c2cb84715f550e4ed2d530a82a30e4,,0,,0,0,0,0,2,0,0,0,0,2,98,4006,1003.99400898652,42.9355966050924,58.9116325511732,true,,2013-11-25T19:58:12,2013-11-25T20:18:40,passed,1219,"[14509600, 14509601]",811,14509600,java,ok,,java-ant,,false,,,,,,,,0.0,true
15427997,square/dagger,false,,,java,,master,2,b3dd575d704ee5d16039ddd893f69be35e264d7a#ed6e7d32aa5f1371ccd51efc209a9fe0f168a97b,build_found,527b2a1ebb07ac03b5c1c6470cc5799ac7032433,15426876,2013-12-13T23:47:58,9,b3dd575d704ee5d16039ddd893f69be35e264d7a,1,b3dd575d704ee5d16039ddd893f69be35e264d7a,,b3dd575d704ee5d16039ddd893f69be35e264d7a,,0,,2,0,0,0,1,0,0,1,0,0,8,3958,1031.32895401718,44.7195553309752,59.6260737746337,true,,2013-12-13T23:52:47,2013-12-13T23:55:22,passed,1084,"[15427998, 15427999]",826,15427998,java,ok,,java-ant,,false,,,,,,,,0.0,true
17034477,square/dagger,true,2014-01-15T23:59:08,376,java,merge_button,master,1,de8017ff0e02b29423b01ed3be0bd2e375bf728f,build_found,f44a0e10052a9acc26e46f68524d411886949e26,16765917,2014-01-16T00:54:23,9,de8017ff0e02b29423b01ed3be0bd2e375bf728f,1,de8017ff0e02b29423b01ed3be0bd2e375bf728f,f44a0e10052a9acc26e46f68524d411886949e26,c59b9c0b8d7dda0cc9ce7692c2ceaa7a5eb5e887,0,0,0,0,0,0,0,1,0,0,0,0,1,9,4037,1014.36710428536,44.092147634382,58.7069606143176,true,9.0,2014-01-16T00:59:34,2014-01-16T01:17:38,passed,1053,"[17034478, 17034479]",846,17034478,java,ok,,java-ant,,false,,,,,,,,0.0,true
17413051,square/dagger,false,,,java,,pforhan/guava-is-provided,2,de8017ff0e02b29423b01ed3be0bd2e375bf728f#7bf9796d63fb3455fdd83ecf685afd2303acd597,merge_found,,,2014-01-16T00:54:23,9,7bf9796d63fb3455fdd83ecf685afd2303acd597,1,7bf9796d63fb3455fdd83ecf685afd2303acd597,,7bf9796d63fb3455fdd83ecf685afd2303acd597,,0,,0,0,0,0,1,0,0,0,0,1,10,4037,1014.36710428536,44.092147634382,58.7069606143176,true,,2014-01-18T10:29:44,2014-01-22T14:40:54,passed,962,"[17413052, 17413053]",851,17413052,java,ok,,java-ant,,false,,,,,,,,0.0,true
33563917,square/dagger,true,2014-08-22T05:25:29,433,java,unknown,master,3,6e51c9f4b8b0a133d14a876afcb5fe1257cdbb0e#b088b28fffa9a90c2a609cb831c58c8629ef85ca#61e471df3891cf017755998b83839042f8455c29,build_found,b088b28fffa9a90c2a609cb831c58c8629ef85ca,33563884,2014-08-22T07:25:10,8,61e471df3891cf017755998b83839042f8455c29,1,61e471df3891cf017755998b83839042f8455c29,b088b28fffa9a90c2a609cb831c58c8629ef85ca,09ad3c0ef86fde2bf515c29bd80898c15cd33168,0,0,0,2,0,0,0,1,0,0,1,0,0,32,4312,963.358070500928,41.9758812615956,56.1224489795918,true,31.0,2014-08-26T07:34:31,2014-08-26T07:45:07,failed,1452,"[33563918, 33563919, 33563920]",897,33563920,java,ok,,java-ant,,false,,,,,,,,313.0,false
2906479,square/dagger,false,,,java,,master,,,merge_found,,,,16,570ff1e21384cfc67db7ed1a10220819e5107ce0,1,570ff1e21384cfc67db7ed1a10220819e5107ce0,,570ff1e21384cfc67db7ed1a10220819e5107ce0,,0,,8,0,0,0,1,0,0,1,0,0,34,3331,587.211047733413,34.5241669168418,54.9384569198439,true,,,2012-10-23T22:18:28,passed,105,[2906480],90,2906480,java,unknown,,java-ant,,false,,,,,,,,0.0,true
6968255,square/dagger,false,,,java,,master,2,b7eb59e57d4dd6fee56716dedae3ce23073454ae#9ad3843d341ca9e3f17391af65f2cf4c65e1c9f7,merge_found,,,2013-05-07T19:48:24,15,9ad3843d341ca9e3f17391af65f2cf4c65e1c9f7,1,9ad3843d341ca9e3f17391af65f2cf4c65e1c9f7,,9ad3843d341ca9e3f17391af65f2cf4c65e1c9f7,,0,,0,0,0,0,1,0,0,0,1,0,34,3755,660.719041278296,33.8215712383489,55.9254327563249,true,,2013-05-07T19:49:21,2013-05-07T19:49:59,passed,469,[6968256],608,6968256,java,ok,,java-ant,,false,,,,,,,,0.0,true
3105231,square/dagger,false,,,java,,master,,,merge_found,,,,17,9a9efd3c9b9c4b9d30f2402141947cddd5087dcf,1,9a9efd3c9b9c4b9d30f2402141947cddd5087dcf,,9a9efd3c9b9c4b9d30f2402141947cddd5087dcf,,0,,132,35,0,1,6,0,0,7,0,0,27,3432,630.827505827506,35.8391608391608,63.2284382284382,true,,,2012-11-08T00:20:24,passed,108,[3105232],155,3105232,java,unknown,,java-ant,,false,,,,,,,,0.0,true
3108889,square/dagger,false,,,java,,master,,,build_found,34539aa86e271179d61b2256420a85cc45f293dd,3108773,,17,d80a3eddc9a3266267976bc47b600ee37455c80c#8bd8015cff73ff7d0492222cbcd977fa5ae4ddb9,2,d80a3eddc9a3266267976bc47b600ee37455c80c,,d80a3eddc9a3266267976bc47b600ee37455c80c,,0,,2,0,0,0,6,0,0,1,0,5,48,3477,633.879781420765,35.9505320678746,64.7109577221743,true,,,2012-11-08T08:41:03,passed,105,[3108890],181,3108890,java,unknown,,java-ant,,false,,,,,,,,0.0,true
7092689,square/dagger,true,2013-05-12T02:44:59,245,java,merge_button,master,2,0e82556b3fde434d0959cc895663f8b5f3ae2a55#bb7abd90ebb9b552b7aa9d6d148e8352eb10d69d,build_found,d5f6a4ed26f2f9d8cee7fe270895065f324158f4,7092127,2013-05-12T04:42:44,14,0e82556b3fde434d0959cc895663f8b5f3ae2a55,1,0e82556b3fde434d0959cc895663f8b5f3ae2a55,d5f6a4ed26f2f9d8cee7fe270895065f324158f4,eaecc3a66d5483b73f06f4a490c729a4f76a2c77,0,0,0,0,0,0,0,1,0,0,0,0,1,70,3755,661.517976031957,33.8215712383489,55.9254327563249,true,28.0,2013-05-12T13:19:12,2013-05-12T04:45:30,passed,445,[7092690],619,7092690,java,ok,,java-ant,,false,,,,,,,,0.0,true
7754335,square/dagger,false,,,java,,master,4,c3d0abf724d585db6321b829098983e33e69e6dc#72dc6f848f58c57c8aeb5dc181413de95595ddcb#c5223960370ccab590a0118f56b08599a2a48b74#293d4793b94123d5761a921d6ff0aaabaf223885,build_found,c1a80cd4812eeaead0dfe5048cd24c177ae6234e,7582257,2013-06-03T23:53:15,14,293d4793b94123d5761a921d6ff0aaabaf223885#c5223960370ccab590a0118f56b08599a2a48b74#72dc6f848f58c57c8aeb5dc181413de95595ddcb#c3d0abf724d585db6321b829098983e33e69e6dc,4,293d4793b94123d5761a921d6ff0aaabaf223885,,293d4793b94123d5761a921d6ff0aaabaf223885,,0,,22,0,1,0,8,0,0,2,0,7,112,3762,661.616161616162,33.7586390217969,55.8213716108453,true,,2013-06-04T00:04:45,2013-06-04T00:05:13,passed,414,[7754336],634,7754336,java,ok,,java-ant,,false,,,,,,,,0.0,true
9534262,square/dagger,true,2013-07-26T14:34:13,296,java,merge_button,master,1,2695218df7488f6d9ad5bd2d506926600424c042,build_found,135dcc4b4dbc2bdeaac34cf14c6dd3f52df0c785,9439256,2013-07-26T16:33:12,12,2695218df7488f6d9ad5bd2d506926600424c042,1,2695218df7488f6d9ad5bd2d506926600424c042,2af1c5a20e2d3d02ed86ead2ee67d7e1a3fd4179,4d2e991fb3d70a111873422216d622015d8d41f4,3,0,7,17,0,0,0,1,0,0,1,0,0,10,3658,815.472936030618,37.1787862219792,62.6025150355385,true,28.0,2013-07-26T21:37:31,2013-07-26T21:38:48,passed,1150,"[9534266, 9534264]",715,9534264,java,ok,,java-ant,,false,,,,,,,,0.0,true
19015753,square/dagger,false,,,java,,master,1,e5619d1d9561b795401498ce2400b27f0b846b15,build_found,5c866bc25d5dee2b8228d8e5e830b087fede260e,19015631,2014-02-17T05:21:12,9,e5619d1d9561b795401498ce2400b27f0b846b15,1,e5619d1d9561b795401498ce2400b27f0b846b15,,e5619d1d9561b795401498ce2400b27f0b846b15,,0,,0,0,0,0,7,0,0,0,0,7,116,4306,954.714352066883,41.5699024616814,55.5039479795634,true,,2014-02-17T05:21:16,2014-02-17T05:22:54,passed,749,"[19015754, 19015755]",872,19015754,java,ok,,java-ant,,false,,,,,,,,0.0,true
4681917,square/dagger,false,,,java,,jw/qcon,2,c3cf3a4b3d4573b8c3cca41ec56e6bbcd789d07d#60b1898658be4571f834ba54cdd2e4992932b906,build_found,c6b4939f05e2eefe2390fda3c88464a3ee6ca627,4572833,2013-02-09T06:17:14,13,c3cf3a4b3d4573b8c3cca41ec56e6bbcd789d07d,1,c3cf3a4b3d4573b8c3cca41ec56e6bbcd789d07d,,c3cf3a4b3d4573b8c3cca41ec56e6bbcd789d07d,,0,,0,0,0,0,2,0,0,0,2,0,7,3412,599.062133645955,32.5322391559203,58.3235638921454,true,,2013-02-09T07:21:52,2013-02-09T06:19:07,passed,346,[4681918],302,4681918,java,unknown,,java-ant,,false,,,,,,,,0.0,true
5179145,square/dagger,false,,,java,,master,2,6024e62af666dd798d4122c98773ba889ca2b7ba#8ca183a4d19040de9950d4dcdcdaa3fa4a9d10f8,merge_found,,,2013-03-01T17:07:39,14,8ca183a4d19040de9950d4dcdcdaa3fa4a9d10f8,1,8ca183a4d19040de9950d4dcdcdaa3fa4a9d10f8,,8ca183a4d19040de9950d4dcdcdaa3fa4a9d10f8,,0,,18,0,0,0,3,0,0,3,0,0,62,3475,642.302158273381,34.5323741007194,61.0071942446043,true,,2013-03-02T05:49:25,2013-03-02T05:49:55,passed,377,[5179146],357,5179146,java,ok,,java-ant,,false,,,,,,,,0.0,true
5633764,square/dagger,true,2013-03-19T17:21:38,187,java,merge_button,master,5,23d70f22c1607433077ac60af55c34fb2a507650#1dcbd3df6ca9ad591fac56fedfc1327084380fac#dddb939aa5165888c18e12e09976ef5dd2a4d354#c5949f345b5abf965c85ff1db08be8874273d813#035f0b8dedc4e4e24aef69848e0ccae81e37fb6d,build_found,8ca183a4d19040de9950d4dcdcdaa3fa4a9d10f8,5179145,2013-03-19T17:46:12,14,dddb939aa5165888c18e12e09976ef5dd2a4d354#1dcbd3df6ca9ad591fac56fedfc1327084380fac#23d70f22c1607433077ac60af55c34fb2a507650,3,dddb939aa5165888c18e12e09976ef5dd2a4d354,8ca183a4d19040de9950d4dcdcdaa3fa4a9d10f8,51a2960675812540c5f9b178c656657f241ce6f1,0,0,0,77,35,4,0,1,0,0,2,0,3,31,3509,639.498432601881,34.1977771444856,60.4160729552579,true,74.0,2013-03-27T19:22:09,2013-03-19T18:22:36,passed,479,[5633765],365,5633765,java,ok,,java-ant,,false,,,,,,,,0.0,true
16762208,square/dagger,false,,,java,,jw/deck,1,32c1ca1a96fc80f9b29877e6aa60f8bd4fe38116,build_found,457180488080a2b1e232dee95ed27e57caca38a2,16753427,2014-01-11T03:25:22,9,32c1ca1a96fc80f9b29877e6aa60f8bd4fe38116,1,32c1ca1a96fc80f9b29877e6aa60f8bd4fe38116,,32c1ca1a96fc80f9b29877e6aa60f8bd4fe38116,,0,,6,0,0,0,1,0,0,1,0,0,66,4037,1014.36710428536,44.092147634382,58.7069606143176,true,,2014-01-11T03:25:46,2014-01-11T03:26:35,passed,1087,"[16762209, 16762210]",838,16762210,java,ok,,java-ant,,false,,,,,,,,0.0,true
7582257,square/dagger,false,,,java,,master,3,0713811c56ba1e1f41775a8569dc7e864cfef68a#92d18c1e2f3333e68fc9e5ca066b85dd94f6a73b#c1a80cd4812eeaead0dfe5048cd24c177ae6234e,merge_found,,,2013-05-25T00:48:01,14,c1a80cd4812eeaead0dfe5048cd24c177ae6234e,1,c1a80cd4812eeaead0dfe5048cd24c177ae6234e,,c1a80cd4812eeaead0dfe5048cd24c177ae6234e,,0,,13,0,0,0,1,0,0,1,0,0,52,3762,661.616161616162,33.7586390217969,55.8213716108453,true,,2013-05-28T23:04:52,2013-05-28T23:05:22,passed,446,[7582258],630,7582258,java,ok,,java-ant,,false,,,,,,,,0.0,true
4219075,square/dagger,false,,,java,,jwilson/parameterized_injectee,1,7f953bca6b27910727739076481efd244f240075,build_found,3f834104a10d21f890c0a86342ee6f549ece7e12,4197906,2013-01-17T21:48:15,13,7f953bca6b27910727739076481efd244f240075,1,7f953bca6b27910727739076481efd244f240075,,7f953bca6b27910727739076481efd244f240075,,0,,4,41,2,1,2,0,0,3,0,2,21,3800,608.947368421053,34.7368421052632,60.5263157894737,true,,2013-01-17T22:17:54,2013-01-17T22:18:29,passed,369,[4219076],281,4219076,java,unknown,,java-ant,,false,,,,,,,,0.0,true
8029039,square/dagger,true,2013-06-12T17:36:43,276,java,merge_button,master,3,5a15b9ef086f7af7b286ce56828233636e18dc4f#d6ab94a87fa872cd11c108ce552743f78ab16f32#a8c471f1fb2364264ad647812b815c99c0e24b6a,build_found,5a15b9ef086f7af7b286ce56828233636e18dc4f,8028467,2013-06-12T18:40:34,14,d6ab94a87fa872cd11c108ce552743f78ab16f32,1,d6ab94a87fa872cd11c108ce552743f78ab16f32,39eef5ad903231b93afef75bea7711c6a708fe9a,07ca7a44b3d62f5c7abfe9a24879284e3438109a,0,0,0,0,0,0,0,1,0,0,0,0,1,7,3825,653.59477124183,33.202614379085,54.9019607843137,true,23.0,2013-06-13T04:58:45,2013-06-12T19:56:42,passed,1705,"[8029041, 8029040]",656,8029040,java,ok,,java-ant,,false,,,,,,,,0.0,true
8185078,square/dagger,true,2013-06-18T02:00:28,285,java,merge_button,master,2,9f411af73facb585e64858264b07eb7a56b3a923#cb950920e44c8dc4a67ed501bde72e4c63437cd4,build_found,f69d687d01de21149db1b8b7248f349a222a6f15,8172377,2013-06-18T03:59:51,14,9f411af73facb585e64858264b07eb7a56b3a923,1,9f411af73facb585e64858264b07eb7a56b3a923,f69d687d01de21149db1b8b7248f349a222a6f15,778ffec69eda3897a646d1ffd4c87cb41d0b9615,0,0,0,12,0,0,0,4,0,0,3,0,1,81,3791,659.45660775521,33.5003956739646,55.3943550514376,true,4.0,2013-06-18T14:56:10,2013-06-18T04:01:00,passed,1408,"[8185080, 8185079]",670,8185079,java,ok,,java-ant,,false,,,,,,,,0.0,true
98831313,square/dagger,false,,,java,,master,2,3e4632b63fdab855803ce97086181993b26fbb12#e4fd38678c9f49692b06e9d282fd6b3ef10d0381,merge_found,,,2015-12-26T00:37:14,10,e4fd38678c9f49692b06e9d282fd6b3ef10d0381,1,e4fd38678c9f49692b06e9d282fd6b3ef10d0381,,e4fd38678c9f49692b06e9d282fd6b3ef10d0381,,0,,141,196,0,3,12,0,0,13,1,1,187,4236,994.570349386213,42.2568460812087,56.1850802644004,true,,2015-12-26T02:35:42,2015-12-26T02:35:48,passed,442,[98831314],1000,98831314,android,ok,1,plain,,false,,,,,,,,,true
8586840,square/dagger,true,2013-06-14T19:23:31,281,java,merge_button,master,6,ec9c6be9b26391a09a8135b65e553b6d6d2f541e#525cb97df2458da90a4ff99c917b098c7c8b1db9#f457d87cb62d5cc5d66ac818f45dc1c2bf17a336#2fa92e61fc5b6eac0129eb36e514fbab11990731#e3a26c8b2c949badcf1f8b628fa6661d3bf86577#6682d768a61f19741f012c93b1e687f8e6031ad5,build_found,ec9c6be9b26391a09a8135b65e553b6d6d2f541e,8119952,2013-06-15T01:15:54,13,e3a26c8b2c949badcf1f8b628fa6661d3bf86577#2fa92e61fc5b6eac0129eb36e514fbab11990731#f457d87cb62d5cc5d66ac818f45dc1c2bf17a336#525cb97df2458da90a4ff99c917b098c7c8b1db9,4,e3a26c8b2c949badcf1f8b628fa6661d3bf86577,cb950920e44c8dc4a67ed501bde72e4c63437cd4,0fbb3faf853816f8b90af17c8b10c25b1396e21a,14,0,13,27,9,0,0,3,1,1,3,0,0,10,3626,746.828461114175,35.0248207391065,58.1908439051296,true,22.0,2013-06-30T05:32:51,2013-06-30T04:54:23,passed,801,"[8586842, 8586841]",674,8586841,java,ok,,java-ant,,false,,,,,,,,0.0,true
127558987,square/dagger,false,,,java,,dagger-parent-1.2.4,,,build_found,c8fdb3d5a9daf5401aa4a8c80000a16d8a552293,127393358,,10,62df753dc77f292934772190794a45582e70a106#a5a1eeb0e4fa9a8472630ffcc71f192c21b9c79f#473529aaf55c14050c2f03185258fc9064bdd5f1,3,62df753dc77f292934772190794a45582e70a106,,62df753dc77f292934772190794a45582e70a106,,0,,147,198,3,0,20,1,5,14,1,8,319,4349,1026.90273626121,42.5385146010577,68.9813750287422,true,,,2016-05-03T16:06:52,passed,292,[127558993],1057,127558993,android,ok,0,plain,,false,,,,,,,,,true
28835055,square/dagger,false,,,java,,master,2,115e03893db3a399ce997eb9b21a8a835b94f6bf#2971b2a1e3699b078e6ed6565c60b9b584fe296e,merge_found,,,2014-06-30T16:13:25,8,2971b2a1e3699b078e6ed6565c60b9b584fe296e,1,2971b2a1e3699b078e6ed6565c60b9b584fe296e,,2971b2a1e3699b078e6ed6565c60b9b584fe296e,,0,,0,0,0,0,1,0,0,0,0,1,92,4306,953.55318160706,41.5699024616814,55.5039479795634,true,,2014-07-01T03:22:48,2014-07-21T23:02:22,passed,991,"[28835056, 28835057]",882,28835057,java,ok,,java-ant,,false,,,,,,,,337.0,true
13716536,square/dagger,true,2013-11-09T00:57:07,335,java,merge_button,master,4,b59d8647be4b6c26ff7f7581592a44860cb2df65#952fe55d184f875007c88e728434b67fb8ef1e25#3dbb3d029f14ca5ae5b20120de2466cc4a74902e#480df015cd56807937c8d641617073b8260f31de,build_found,5ff03401c5cc5bc5321bdc2da68def698db215a1,13715633,2013-10-15T20:08:07,10,952fe55d184f875007c88e728434b67fb8ef1e25#b59d8647be4b6c26ff7f7581592a44860cb2df65,2,952fe55d184f875007c88e728434b67fb8ef1e25,5ff03401c5cc5bc5321bdc2da68def698db215a1,48124cf63cbc8d3097bf653b19c234982990ab74,0,0,4,138,31,0,0,10,0,0,10,0,0,102,4008,932.634730538922,41.1676646706587,58.8822355289421,true,63.0,2013-11-11T17:53:59,2013-11-09T02:23:25,passed,1010,"[13716537, 13716539]",769,13716537,java,ok,,java-ant,,false,,,,,,,,0.0,true
13842654,square/dagger,true,2013-11-12T04:46:32,345,java,merge_button,master,2,c28ad5b04c9b28bd7da11ef32413a1acfa060d68#a985ddad1d799e6adf76f4807a8b4a3295e99434,build_found,80daa62dbfe6e8bd8c71e0d38c549671bcb981ca,13841656,2013-11-08T22:40:08,9,c28ad5b04c9b28bd7da11ef32413a1acfa060d68,1,c28ad5b04c9b28bd7da11ef32413a1acfa060d68,80daa62dbfe6e8bd8c71e0d38c549671bcb981ca,affec8e87f5f59f95efd66de84a4169d1b21a2e0,1,0,0,16,0,0,0,1,0,0,1,0,0,6,3914,963.208993357179,42.6673479816045,60.2963719979561,true,76.0,2013-11-12T06:11:07,2013-11-12T05:47:18,passed,1001,"[13842655, 13842656]",782,13842655,java,ok,,java-ant,,false,,,,,,,,0.0,true
16753427,square/dagger,false,,,java,,master,3,89c834a99eda3be19dba9061bea4a62a1b710623#1ac981cfb395b487747d5e28cdeb8b9a1ca4cdc7#457180488080a2b1e232dee95ed27e57caca38a2,merge_found,,,2014-01-10T05:03:02,9,457180488080a2b1e232dee95ed27e57caca38a2,1,457180488080a2b1e232dee95ed27e57caca38a2,,457180488080a2b1e232dee95ed27e57caca38a2,,0,,429,79,2,1,14,0,0,17,0,0,172,4037,1014.36710428536,44.092147634382,58.7069606143176,true,,2014-01-10T22:52:07,2014-01-10T22:56:02,passed,1461,"[16753428, 16753429]",836,16753428,java,ok,,java-ant,,false,,,,,,,,0.0,true
51923161,square/dagger,false,,,java,,master,2,6bede9ff5005b8475fa37b453788da6209e3a9e1#277925517529c3dd9c81cc9e81cdcdfd26e661d6,merge_found,,,2015-02-24T01:32:34,10,277925517529c3dd9c81cc9e81cdcdfd26e661d6,1,277925517529c3dd9c81cc9e81cdcdfd26e661d6,,277925517529c3dd9c81cc9e81cdcdfd26e661d6,,0,,6,0,0,0,1,0,0,1,0,0,14,4302,970.013947001395,42.0734542073454,56.2529056252906,true,,2015-02-24T02:40:35,2015-02-24T03:25:02,errored,31,[51923162],944,51923162,android,unknown,0,plain,,false,,,,,,,,,false
2820507,square/dagger,false,,,java,,master,,,merge_found,,,,16,7e3204e0035266158f55fb78fc2b0b2bf6e71a75,1,7e3204e0035266158f55fb78fc2b0b2bf6e71a75,,7e3204e0035266158f55fb78fc2b0b2bf6e71a75,,0,,5,0,0,0,2,0,0,1,0,1,34,3223,606.577722618678,35.6810425069811,56.7793980763264,true,,,2012-10-17T04:30:29,passed,73,[2820508],65,2820508,java,unknown,,java-ant,,false,,,,,,,,0.0,true
3091984,square/dagger,true,2012-11-07T02:08:28,85,java,merge_button,master,,,build_found,9fb5411a88e78d3c766b77fc0daccd1192b87014,3091806,,17,1055f45196b44b4d5c99381ee2ee28c67648a1b2,1,1055f45196b44b4d5c99381ee2ee28c67648a1b2,9fb5411a88e78d3c766b77fc0daccd1192b87014,dd8e5e53bcecc5f718fe9f3b2125ae487c23d81a,0,0,0,36,2,0,0,4,0,0,4,0,0,32,3419,626.498976308862,35.6829482304767,63.1763673588769,true,33.0,,2012-11-07T03:08:35,passed,90,[3091985],139,3091985,java,unknown,,java-ant,,false,,,,,,,,0.0,true
3102607,square/dagger,false,,,java,,master,,,build_found,c27bb303c59df948087d17690ece1b5a246d3da6,3102461,,17,3d46feb09e55c87990a668dc1f763e6293547929#f351d67a292ed178de8e86562a641bd0e5bec912,2,3d46feb09e55c87990a668dc1f763e6293547929,,3d46feb09e55c87990a668dc1f763e6293547929,,0,,5,0,0,0,2,0,0,1,0,1,5,3419,632.933606317637,35.9754314126938,63.4688505410939,true,,,2012-11-07T21:02:42,passed,108,[3102608],150,3102608,java,unknown,,java-ant,,false,,,,,,,,0.0,true
19015753,square/dagger,false,,,java,,master,1,e5619d1d9561b795401498ce2400b27f0b846b15,build_found,5c866bc25d5dee2b8228d8e5e830b087fede260e,19015631,2014-02-17T05:21:12,9,e5619d1d9561b795401498ce2400b27f0b846b15,1,e5619d1d9561b795401498ce2400b27f0b846b15,,e5619d1d9561b795401498ce2400b27f0b846b15,,0,,0,0,0,0,7,0,0,0,0,7,116,4306,954.714352066883,41.5699024616814,55.5039479795634,true,,2014-02-17T05:21:16,2014-02-17T05:22:54,passed,749,"[19015754, 19015755]",872,19015755,java,ok,,java-ant,,false,,,,,,,,0.0,true
4572833,square/dagger,false,,,java,,master,2,22a383530460bd3deb9df61bfa20c99d8c58a6b3#c6b4939f05e2eefe2390fda3c88464a3ee6ca627,merge_found,,,2013-02-03T22:40:14,14,c6b4939f05e2eefe2390fda3c88464a3ee6ca627,1,c6b4939f05e2eefe2390fda3c88464a3ee6ca627,,c6b4939f05e2eefe2390fda3c88464a3ee6ca627,,0,,596,350,0,2,7,0,0,7,0,2,90,3412,599.062133645955,32.5322391559203,58.3235638921454,true,,2013-02-04T16:50:40,2013-02-04T16:52:26,passed,387,[4572834],301,4572834,java,unknown,,java-ant,,false,,,,,,,,0.0,true
13843136,square/dagger,false,,,java,,master,2,c28ad5b04c9b28bd7da11ef32413a1acfa060d68#a985ddad1d799e6adf76f4807a8b4a3295e99434,merge_found,,,2013-11-08T22:40:08,9,a985ddad1d799e6adf76f4807a8b4a3295e99434,1,a985ddad1d799e6adf76f4807a8b4a3295e99434,,a985ddad1d799e6adf76f4807a8b4a3295e99434,,0,,16,0,0,0,1,0,0,1,0,0,7,3911,963.947839427256,42.7000767067246,60.3426233699821,true,,2013-11-12T06:11:07,2013-11-12T06:11:34,passed,862,"[13843137, 13843138]",785,13843137,java,ok,,java-ant,,false,,,,,,,,0.0,true
